group,subgroup,time,time_end,title,deadline,content,example
Introduction to Diagnostic Classification Modeling,Session 1,8:00am,8:15am,Welcome,,materials/01-introdcm-01-intro,
Introduction to Diagnostic Classification Modeling,Session 2,8:15am,8:30am,Introduction to diagnostic models,,materials/01-introdcm-02-dcm-intro,
Introduction to Diagnostic Classification Modeling,Session 3,8:30am,9:10am,Estimating diagnostic models,,materials/01-introdcm-03-estimation,https://github.com/r-dcm/ncme2026-exercises/blob/main/estimation.Rmd
Introduction to Diagnostic Classification Modeling,Session 4,9:10am,9:50am,Evaluating diagnostic models,,materials/01-introdcm-04-evaluation,https://github.com/r-dcm/ncme2026-exercises/blob/main/evaluation.Rmd
Introduction to Diagnostic Classification Modeling,Session 5,9:50am,10:00am,Wrap-up,,materials/01-introdcm-05-closing,
Advanced Diagnostic Classification Modeling,Session 6,10:30am,10:45am,Welcome,,materials/02-advdcm-01-intro,
Advanced Diagnostic Classification Modeling,Session 7,10:45am,11:15am,Measurement models,,materials/02-advdcm-02-measurement-models,https://github.com/r-dcm/ncme2026-exercises/blob/main/measurement-models.Rmd
Advanced Diagnostic Classification Modeling,Session 8,11:15am,11:45am,Structural models,,materials/02-advdcm-03-structural-models,https://github.com/r-dcm/ncme2026-exercises/blob/main/structural-models.Rmd
Advanced Diagnostic Classification Modeling,Session 9,11:45am,12:15pm,Detecting model misspecifications,,materials/02-advdcm-04-misspecifications,https://github.com/r-dcm/ncme2026-exercises/blob/main/misspecifications.Rmd
Advanced Diagnostic Classification Modeling,Session 10,12:15pm,12:30pm,Wrap-up,,materials/02-advdcm-05-closing,
